sample_id,athlete_name,gender,distance,round,reconstructed_total_time,official_total_time_filled,mean_lap_time,lap1_time,lap2_time,lap3_time,lap4_time,lap5_time,lap1_position,lap2_position,lap3_position,lap4_position,lap5_position,median_lap_time,lap_time_std,lap_time_cv,fastest_lap_time,slowest_lap_time,lap_time_range,early_lap_mean_time,mid_lap_mean_time,late_lap_mean_time,start_ratio_to_mean,finish_ratio_to_mean,finish_vs_mid_delta,finish_vs_previous_delta,start_position,final_position,mean_position,position_std,best_position,worst_position,position_range,position_gain_total,position_stability_score,overtake_events_count,position_loss_events_count,positive_position_gain_sum,negative_position_loss_sum,lap_time_delta_std,lap2_time_delta_from_previous,lap3_time_delta_from_previous,lap4_time_delta_from_previous,lap5_time_delta_from_previous,lap2_position_gain_from_previous,lap3_position_gain_from_previous,lap4_position_gain_from_previous,lap5_position_gain_from_previous,start_explosion_time,first_turn_position,early_position_gain_lap1_2,first_two_lap_mean_time,explosive_stability_lap1_3_std,last_lap_conversion_delta,late_position_conversion
male_500m_000000,François Hamelin,male,500m,Preliminaries,41.199999999999996,41.209,8.239999999999998,6.79,8.87,8.42,8.41,8.71,1.0,1.0,1.0,1.0,0.0,8.42,0.8339064695755752,0.10120224145334653,6.79,8.87,2.079999999999999,7.83,8.415,8.71,0.8240291262135924,1.0570388349514566,0.2950000000000017,0.3000000000000007,1.0,0.0,0.8,0.4472135954999579,0.0,1.0,1.0,1.0,0.6909830056250527,1,0,1.0,0.0,1.1101651528789152,2.079999999999999,-0.4499999999999993,-0.009999999999999787,0.3000000000000007,0.0,0.0,0.0,1.0,6.79,1.0,0.0,7.83,1.0943643512712449,0.3000000000000007,1.0
male_500m_000001,Tianyu Han,male,500m,Preliminaries,41.24,41.248,8.248000000000001,6.96,8.81,8.35,8.41,8.71,2.0,2.0,2.0,2.0,0.0,8.41,0.7458015821919396,0.09042211229291217,6.96,8.81,1.8500000000000005,7.885,8.379999999999999,8.71,0.8438409311348204,1.0560135790494665,0.33000000000000185,0.3000000000000007,2.0,0.0,1.6,0.8944271909999159,0.0,2.0,2.0,2.0,0.5278640450004206,1,0,2.0,0.0,0.9936590629251736,1.8500000000000005,-0.46000000000000085,0.0600000000000005,0.3000000000000007,0.0,0.0,0.0,2.0,6.96,2.0,0.0,7.885,0.9631718434422802,0.3000000000000007,2.0
male_500m_000002,Andrea CASSINELLI,male,500m,Preliminaries,43.150000000000006,43.15,8.63,7.4,9.08,8.72,8.81,9.14,4.0,4.0,3.0,3.0,3.0,8.81,0.7099295739719539,0.08226298655526695,7.4,9.14,1.7400000000000002,8.24,8.765,9.14,0.8574739281575897,1.05909617612978,0.375,0.33000000000000007,4.0,3.0,3.4,0.5477225575051661,3.0,4.0,1.0,1.0,0.646110632135477,1,0,1.0,0.0,0.8778952101475436,1.6799999999999997,-0.35999999999999943,0.08999999999999986,0.33000000000000007,0.0,1.0,0.0,0.0,7.4,4.0,0.0,8.24,0.8845337754998392,0.33000000000000007,0.0
male_500m_000003,Jose CAVALLI,male,500m,Preliminaries,43.36,43.368,8.672,7.18,9.28,8.87,8.87,9.16,3.0,3.0,4.0,4.0,4.0,8.87,0.8532701799547432,0.09839370156304694,7.18,9.28,2.0999999999999996,8.23,8.87,9.16,0.8279520295202951,1.0562730627306272,0.2900000000000009,0.2900000000000009,3.0,4.0,3.6,0.5477225575051661,3.0,4.0,1.0,-1.0,0.646110632135477,0,1,0.0,1.0,1.1078658161829285,2.0999999999999996,-0.41000000000000014,0.0,0.2900000000000009,0.0,-1.0,0.0,0.0,7.18,3.0,0.0,8.23,1.1131187417941235,0.2900000000000009,0.0
male_500m_000004,Charle Cournoyer,male,500m,Heats,41.05,41.056,8.209999999999999,6.74,8.8,8.39,8.44,8.68,1.0,1.0,1.0,1.0,1.0,8.44,0.8389278872465737,0.10218366470725625,6.74,8.8,2.0600000000000005,7.7700000000000005,8.415,8.68,0.8209500609013399,1.0572472594397078,0.26500000000000057,0.2400000000000002,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0.0,0.0,1.084880945849206,2.0600000000000005,-0.41000000000000014,0.049999999999998934,0.2400000000000002,0.0,0.0,0.0,0.0,6.74,1.0,0.0,7.7700000000000005,1.090428050507384,0.2400000000000002,0.0
