sample_id,predicted_label,true_label,max_probability
female_500m_000000,1,1,0.9944698021823946
female_500m_000001,3,3,0.9137128459385659
female_500m_000002,1,1,0.8069387616619552
female_500m_000003,3,3,0.9603154313595922
female_500m_000004,3,3,0.6341062290878581
