gender,distance,model_id,task,feature,importance_mean,importance_std
male,1500m,male_1500m_tactical_style,tactical_style,positive_position_gain_sum,0.2870529793798925,0.02719656862691912
male,1500m,male_1500m_tactical_style,tactical_style,position_range,0.19372152465202958,0.020926526135629592
male,1500m,male_1500m_tactical_style,tactical_style,lap1_position,0.11832579185520364,0.01348480820831279
male,1500m,male_1500m_tactical_style,tactical_style,negative_position_loss_sum,0.09386778251041658,0.014957843913311952
male,1500m,male_1500m_tactical_style,tactical_style,position_stability_score,0.01254004004004003,0.0017061470377699457
male,1500m,male_1500m_tactical_style,tactical_style,position_std,0.009992492492492427,0.0024583020980263773
male,1500m,male_1500m_tactical_style,tactical_style,lap5_position,0.004793028322440107,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap4_position,0.0031318082788671098,0.0019598384913204958
male,1500m,male_1500m_tactical_style,tactical_style,lap5_position_gain_from_previous,0.002941176470588225,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap8_position,0.0022058823529411686,0.0012735667702712288
male,1500m,male_1500m_tactical_style,tactical_style,lap2_position,0.0020111287758346474,0.0015667845524364441
male,1500m,male_1500m_tactical_style,tactical_style,position_gain_total,0.0018163751987281263,0.0014853755317343017
male,1500m,male_1500m_tactical_style,tactical_style,lap12_position,0.0014705882352941124,0.0014705882352941124
male,1500m,male_1500m_tactical_style,tactical_style,lap7_position,0.0014705882352941124,0.0014705882352941124
male,1500m,male_1500m_tactical_style,tactical_style,lap6_position,0.0013513513513512543,0.0004681218398835236
male,1500m,male_1500m_tactical_style,tactical_style,lap13_position,0.0007352941176470562,0.0012735667702712288
male,1500m,male_1500m_tactical_style,tactical_style,lap9_position,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap10_position,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap11_position,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap14_position,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap3_position,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,finish_vs_previous_delta,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,finish_vs_mid_delta,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,finish_ratio_to_mean,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,start_ratio_to_mean,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap_time_range,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap_time_cv,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,position_loss_events_count,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap_time_std,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,overtake_events_count,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap_time_delta_std,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap3_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap2_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap5_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap6_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap7_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap4_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap9_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap10_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap11_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap12_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap13_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap14_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap2_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap8_time_delta_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap3_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap4_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap6_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap7_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap8_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap9_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap10_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap11_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap12_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap13_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,lap14_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,mid_energy_saving_delta,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,pace_layering_range,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,attack_gain_lap10_12,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,back_end_capacity_lap11_14_vs_mid,0.0,0.0
male,1500m,male_1500m_tactical_style,tactical_style,late_position_gain_lap10_14,0.0,0.0
